id,ope8_id,ope6_id,name,alias,city,state,state_fips_dec,zip,region_id_desc,locale_desc,school_url,operating_desc,under_investigation_desc,main_campus_desc,branches,institutional_characteristics_leveldesc,ownership_peps_desc,ownership_desc,online_only_desc,open_admissions_policy_desc,accreditor_code,accreditor,degrees_awarded_predominant_desc,degrees_awarded_highest_desc,title_iv_approval_date,title_iv_eligibility_type_desc,ft_faculty_rate,faculty_salary,tuition_revenue_per_fte,price_calculator_url,instructional_expenditure_per_fte,degree_urbanization,carnegie_size_setting_desc,carnegie_undergrad_desc,carnegie_basic_desc,men_only_desc,women_only_desc,tuition_in_state,tuition_out_of_state,location_lon,location_lat
141237,00159700,001597,Truett McConnell University,,Cleveland,GA,Georgia,30528,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),https://truett.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,1/1/1985,Participates in Title IV federal financial aid programs,1.0,4136.0,9666,https://truett.edu/net-price-calculator,4392,,"Four-year, small, highly residential","Four-year, full-time, inclusive, lower transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,19480.0,19480.0,-83.748911,34.596306
141264,00159900,001599,Valdosta State University,VSU |Valdosta State |Valdosta State College |V-State,Valdosta,GA,Georgia,31698,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Small (population less than 100,000)",www.valdosta.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.7658,6624.0,6216,www.valdosta.edu/administration/finance-admin/financial-services/students/net-price-calculator.php,6718,,"Four-year, medium, primarily residential","Four-year, full-time, selective, higher transfer-in",Doctoral/Professional Universities,No,No,6410.0,17196.0,-83.289282,30.847402
141574,00161000,001610,University of Hawaii at Manoa,UH Manoa |UHM,Honolulu,HI,Hawaii,96822-2217,"Far West (AK, CA, HI, NV, OR, WA)","City: Large (population of 250,000 or more)",https://manoa.hawaii.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,WASCSR,Western Association of Schools and Colleges Senior Colleges and University Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.77,11786.0,11326,https://www.hawaii.edu/fas/basics/calculator.php,22317,,"Four-year, large, primarily residential","Four-year, full-time, selective, higher transfer-in",Doctoral Universities: Very High Research Activity,No,No,11754.0,33786.0,-157.818979,21.298598
142407,00987300,009873,Aveda Institute-Twin Falls,Mr. Juan's College of Hair Design,Twin Falls,ID,Idaho,83301,"Rocky Mountains (CO, ID, MT, UT, WY)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.avedaidaho.com,Currently certified as operatin,No,Main campus,1,2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,4/20/1970,Participates in Title IV federal financial aid programs,,,8211,www.avedaidaho.com/#!net-price-calculator/ccxs,3431,,Not applicable,Not applicable,Not applicable,No,No,,,-114.461545,42.593567
142887,00162800,001628,American Academy of Art,,Chicago,IL,Illinois,60604-4302,"Great Lakes (IL, IN, MI, OH, WI)","City: Large (population of 250,000 or more)",www.aaart.edu,Currently certified as operatin,No,Main campus,1,4-year,Proprietary,Private nonprofit,Not distance-education only,Yes,ACCSC,Accrediting Commission of Career Schools and Colleges,Predominantly bachelor's-degree granting,Bachelor's degree,5/24/1974,Participates in Title IV federal financial aid programs,0.9167,4724.0,28295,aaart.studentaidcalculator.com,5928,,"Four-year, very small, primarily nonresidential","Four-year, medium full-time, inclusive, lower transfer-in","Special Focus Four-Year: Arts, Music & Design Schools",No,No,33220.0,33220.0,-87.624788,41.87742
143084,00163300,001633,Augustana College,,Rock Island,IL,Illinois,61201-2296,"Great Lakes (IL, IN, MI, OH, WI)","City: Small (population less than 100,000)",www.augustana.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.7407,7770.0,17024,https://tcc.noellevitz.com/(S(2tzw1svr3ikxoegcvlbpwpef))/Augustana%20College/Freshman%20Students,9833,,"Four-year, small, highly residential","Four-year, full-time, selective, lower transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,40908.0,40908.0,-90.55057,41.502365
143181,02317302,023173,Tricoci University of Beauty Culture-Urbana,Urbana,Urbana,IL,Illinois,61801,"Great Lakes (IL, IN, MI, OH, WI)","City: Small (population less than 100,000)",www.tricociuniversity.edu,Currently certified as operatin,No,Not main campus,2,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,6/8/1999,Participates in Title IV federal financial aid programs,,,6602,www.tricociuniversity.edu,2759,,Not applicable,Not applicable,Not applicable,No,No,,,-88.205988,40.117729
143464,03078400,030784,Cameo Beauty Academy,,Oak Lawn,IL,Illinois,60453,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.cameobeautyacademy.com,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,6/11/1992,Participates in Title IV federal financial aid programs,,,8725,www.cameobeautyacademy.com/adm_consumer_info.shtml,5733,,Not applicable,Not applicable,Not applicable,No,No,,,-87.740894,41.716051
143491,02349500,023495,Cannella School of Hair Design-Chicago,,Chicago,IL,Illinois,60632-2549,"Great Lakes (IL, IN, MI, OH, WI)","City: Large (population of 250,000 or more)",cannellabeautyschools.com,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,10/17/1986,Participates in Title IV federal financial aid programs,,,5865,cannellabeautyschools.com/cbs_disclosures.html,6194,,Not applicable,Not applicable,Not applicable,No,No,,,-87.701198,41.815763
144157,00165400,001654,City Colleges of Chicago-Kennedy-King College,,Chicago,IL,Illinois,60621-2709,"Great Lakes (IL, IN, MI, OH, WI)","City: Large (population of 250,000 or more)",www.ccc.edu/colleges/kennedy/pages/default.aspx,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly certificate-degree granting,Associate degree,2/1/1967,Participates in Title IV federal financial aid programs,0.3825,7859.0,794,www.ccc.edu/colleges/kennedy/services/Pages/Find-Out-How-Much-College-Will-Cost.aspx,7450,,"Two-year, medium","Two-year, higher part-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Nontraditional,No,No,3506.0,11906.0,-87.643425,41.780253
144184,00164800,001648,City Colleges of Chicago-Harry S Truman College,,Chicago,IL,Illinois,60640-6063,"Great Lakes (IL, IN, MI, OH, WI)","City: Large (population of 250,000 or more)",ccc.edu/colleges/truman/pages/default.aspx,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Associate degree,2/1/1967,Participates in Title IV federal financial aid programs,0.2353,8845.0,1820,ccc.edu/colleges/truman/services/Pages/Find-Out-How-Much-College-Will-Cost.aspx,3791,,"Two-year, medium","Two-year, higher part-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Nontraditional,No,No,3506.0,11906.0,-87.659107,41.964502
144351,00166600,001666,Concordia University-Chicago,Concordia University Chicago,River Forest,IL,Illinois,60305-1499,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.cuchicago.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.5066,4050.0,14808,https://www.cuchicago.edu/admission-financial-aid/undergraduate/tuition-financial-aid/net-price-calculator,9813,,"Four-year, small, highly residential","Four-year, full-time, selective, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,31588.0,31588.0,-87.809482,41.898696
144971,00167800,001678,Eureka College,,Eureka,IL,Illinois,61530,"Great Lakes (IL, IN, MI, OH, WI)",Town: Fringe (in urban cluster up to 10 miles from an urbanized area),www.eureka.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.6774,5685.0,12893,https://www.eureka.edu/NetPriceCalculator1314/,6617,,"Four-year, very small, highly residential","Four-year, full-time, selective, higher transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,25390.0,25390.0,-89.269624,40.71482
145354,00893800,008938,Graham Hospital School of Nursing,,Canton,IL,Illinois,61520-2497,"Great Lakes (IL, IN, MI, OH, WI)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),grahamschoolofnursing.org,Currently certified as operatin,No,Main campus,1,2-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NLNAC,Accreditation Commission for Education in Nursing,Predominantly certificate-degree granting,Certificate degree,4/15/1982,Participates in Title IV federal financial aid programs,,,15396,www.grahamschoolofnursing.org/net-price-calculator/,40560,,Not applicable,Not applicable,Not applicable,No,No,12112.0,12112.0,-90.038776,40.552962
145424,02332200,023322,Hair Professionals Career College,,Sycamore,IL,Illinois,60178,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Small (outside principal city, in urbanized area with population less than 100,000)",hairpros.edu,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,5/16/1986,Participates in Title IV federal financial aid programs,,,6612,hairpros.edu,1298,,Not applicable,Not applicable,Not applicable,No,No,,,-88.718145,41.962221
145637,00177500,001775,University of Illinois at Urbana-Champaign,Illinois|Illinios|Ilinois|Ilinios|Urbana|Champaign|Champagne|Champaign-Urbana|Champagne-Urbana|Urbana-Champaign|Urbana-Champagne|University of Illinois at Urbana|University of Illinois at Champaign|University of Illinois at Champagne|University of Illinois at Champaign-Urbana|University of Illinois at Champagne-Urbana|UIUC|UICU|University of Illinois at UC|University of Illinois at CU,Champaign,IL,Illinois,61820-5711,"Great Lakes (IL, IN, MI, OH, WI)","City: Small (population less than 100,000)",www.illinois.edu/,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.7508,12166.0,14814,www.osfa.illinois.edu/resources/calculators,14734,,"Four-year, large, highly residential","Four-year, full-time, more selective, lower transfer-in",Doctoral Universities: Very High Research Activity,No,No,15074.0,31194.0,-88.229114,40.104718
146481,00170600,001706,Lake Forest College,,Lake Forest,IL,Illinois,60045-2399,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.lakeforest.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.5691,8723.0,16497,www.lakeforest.edu/admissions/finaid/price/,10230,,"Four-year, small, highly residential","Four-year, full-time, more selective, lower transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,45548.0,45548.0,-87.827454,42.249574
146667,00170800,001708,Lincoln Christian University,Lincoln Christian College and Seminary,Lincoln,IL,Illinois,62656-2111,"Great Lakes (IL, IN, MI, OH, WI)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.lincolnchristian.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.8261,5872.0,9287,www.lincolnchristian.edu/enrollment/financial-aid/np-calc/,5917,,"Four-year, very small, primarily residential","Four-year, medium full-time, inclusive, higher transfer-in",Special Focus Four-Year: Faith-Related Institutions,No,No,13020.0,13020.0,-89.346721,40.148924
147244,00172400,001724,Millikin University,,Decatur,IL,Illinois,62522-2084,"Great Lakes (IL, IN, MI, OH, WI)","City: Small (population less than 100,000)",https://www.millikin.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.7076,5988.0,13555,https://millikin.studentaidcalculator.com,10026,,"Four-year, small, highly residential","Four-year, full-time, selective, higher transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,33066.0,33066.0,-88.976298,39.842612
147767,00173900,001739,Northwestern University,,Evanston,IL,Illinois,60208,"Great Lakes (IL, IN, MI, OH, WI)","City: Small (population less than 100,000)",www.northwestern.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.8215,16645.0,29743,https://npc.collegeboard.org/student/app/northwestern,44763,,"Four-year, large, primarily residential","Four-year, full-time, more selective, lower transfer-in",Doctoral Universities: Very High Research Activity,No,No,52678.0,52678.0,-87.679858,42.050356
148007,00164000,001640,Prairie State College,,Chicago Heights,IL,Illinois,60411-8226,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.prairiestate.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly certificate-degree granting,Associate degree,5/1/1967,Participates in Title IV federal financial aid programs,0.263,7903.0,2009,prairiestate.edu/apply-reg-pay/financial-aid-calculator/net-price-calculator/index,3805,,"Two-year, medium","Two-year, higher part-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Nontraditional,No,No,4104.0,10848.0,-87.638943,41.525316
148131,00174500,001745,Quincy University,,Quincy,IL,Illinois,62301-2699,"Great Lakes (IL, IN, MI, OH, WI)",Town: Remote (in urban cluster more than 35 miles from an urbanized area),www.quincy.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.4298,5624.0,8555,www.quincy.edu/admissions/net-price-calculator/,4418,,"Four-year, very small, highly residential","Four-year, full-time, selective, higher transfer-in",Baccalaureate Colleges: Diverse Fields,No,No,27770.0,27770.0,-91.385975,39.938898
148584,00166400,001664,University of St Francis,,Joliet,IL,Illinois,60435-6188,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.stfrancis.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1967,Participates in Title IV federal financial aid programs,0.8618,7832.0,13677,https://www.stfrancis.edu/admissions/financial-aid/np-calculator/,5604,,"Four-year, small, primarily residential","Four-year, full-time, selective, higher transfer-in",Doctoral/Professional Universities,No,No,31470.0,31470.0,-88.096057,41.532225
148627,00176800,001768,Saint Xavier University,St. Xavier University  |St Xavier University,Chicago,IL,Illinois,60655,"Great Lakes (IL, IN, MI, OH, WI)","City: Large (population of 250,000 or more)",https://WWW.SXU.EDU,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.4017,7252.0,17562,https://www.sxu.edu/admissions/financial_aid/calculator.asp,7339,,"Four-year, medium, primarily nonresidential","Four-year, full-time, selective, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,33380.0,33380.0,-87.714749,41.707199
148654,00933300,009333,University of Illinois at Springfield,UIS,Springfield,IL,Illinois,62703-5407,"Great Lakes (IL, IN, MI, OH, WI)","City: Midsize (population of at least 100,000 but less than 250,000)",www.uis.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,8/1/1970,Participates in Title IV federal financial aid programs,0.6128,8173.0,9283,www.uis.edu/financialaid/cost/index.html,11396,,"Four-year, medium, primarily residential","Four-year, medium full-time , selective, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,11413.0,20938.0,-89.616796,39.729524
148821,00769300,007693,Shawnee Community College,,Ullin,IL,Illinois,62992,"Great Lakes (IL, IN, MI, OH, WI)",Rural: Remote (rural territory more than 25 miles from an urbanized area and more than 10 miles from an urban cluster),www.shawneecc.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly certificate-degree granting,Associate degree,9/9/1969,Participates in Title IV federal financial aid programs,0.3864,7235.0,1270,www.shawneecc.edu/financial_aid/how_to_apply.asp,8554,,"Two-year, small","Two-year, mixed part/full-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Nontraditional,No,No,3840.0,6304.0,-89.03352,37.270198
148937,00175700,001757,Southeastern Illinois College,SIC,Harrisburg,IL,Illinois,62946,"Great Lakes (IL, IN, MI, OH, WI)",Rural: Distant (rural territory more than 5 miles but up to 25 miles from an urbanized area or more than 2.5 and up to 10 miles from an urban cluster),www.sic.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NCACHE,Higher Learning Commission,Predominantly associate's-degree granting,Associate degree,1/1/1976,Participates in Title IV federal financial aid programs,0.5294,6122.0,976,www.sic.edu/financial-aid/cost-calculator,4192,,"Two-year, small","Two-year, higher part-time",Associate's Colleges: High Career & Technical-High Nontraditional,No,No,3780.0,6000.0,-88.436631,37.75174
149231,00175900,001759,Southern Illinois University-Edwardsville,SIUE,Edwardsville,IL,Illinois,62026-1259,"Great Lakes (IL, IN, MI, OH, WI)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.siue.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,NCACHE,Higher Learning Commission,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.7205,7868.0,8822,siue.studentaidcalculator.com/welcome.aspx,13522,,"Four-year, large, primarily residential","Four-year, full-time, selective, higher transfer-in",Doctoral/Professional Universities,No,No,11493.0,24651.0,-89.997779,38.793949
